Price,Close,High,Low,Open,Volume
Ticker,CONSE.IS,CONSE.IS,CONSE.IS,CONSE.IS,CONSE.IS
Date,,,,,
2022-04-20,4.389999866485596,4.650000095367432,4.380000114440918,4.5,132670051
2022-04-21,4.380000114440918,4.480000019073486,4.320000171661377,4.480000019073486,45457913
2022-04-22,4.28000020980835,4.420000076293945,4.260000228881836,4.420000076293945,44015084
2022-04-25,4.119999885559082,4.25,4.070000171661377,4.25,24347950
2022-04-26,4.070000171661377,4.260000228881836,4.050000190734863,4.130000114440918,30410110
2022-04-27,4.099999904632568,4.239999771118164,4.050000190734863,4.070000171661377,25341841
2022-04-28,4.090000152587891,4.170000076293945,4.090000152587891,4.119999885559082,11715668
2022-04-29,4.099999904632568,4.139999866485596,4.070000171661377,4.110000133514404,10571072
2022-05-05,4.119999885559082,4.159999847412109,4.119999885559082,4.130000114440918,15542259
2022-05-06,4.079999923706055,4.119999885559082,4.059999942779541,4.110000133514404,9980504
2022-05-09,4.079999923706055,4.119999885559082,4.070000171661377,4.090000152587891,13622455
2022-05-10,4.099999904632568,4.099999904632568,4.079999923706055,4.099999904632568,1677144
2022-05-11,4.0,4.099999904632568,3.9700000286102295,4.090000152587891,9907074
2022-05-12,3.880000114440918,3.9800000190734863,3.8499999046325684,3.9700000286102295,6735685
2022-05-13,3.9100000858306885,3.950000047683716,3.880000114440918,3.880000114440918,5255620
2022-05-16,3.9000000953674316,3.9800000190734863,3.890000104904175,3.9100000858306885,7686980
2022-05-17,3.8499999046325684,3.9200000762939453,3.8399999141693115,3.9100000858306885,5879505
2022-05-18,3.8399999141693115,3.930000066757202,3.819999933242798,3.8499999046325684,6181069
2022-05-20,3.7699999809265137,3.8499999046325684,3.75,3.8399999141693115,5183949
2022-05-23,3.7300000190734863,3.8299999237060547,3.7100000381469727,3.7899999618530273,6141932
2022-05-24,3.7100000381469727,3.75,3.700000047683716,3.740000009536743,3709429
2022-05-25,3.7100000381469727,3.75,3.700000047683716,3.7200000286102295,3765030
2022-05-26,3.9800000190734863,4.070000171661377,3.7100000381469727,3.7200000286102295,31421275
2022-05-27,3.819999933242798,4.03000020980835,3.819999933242798,3.9800000190734863,21617494
2022-05-30,3.759999990463257,3.9100000858306885,3.759999990463257,3.8499999046325684,9870497
2022-05-31,3.7300000190734863,3.7899999618530273,3.7200000286102295,3.7699999809265137,5157974
2022-06-01,3.75,3.809999942779541,3.7200000286102295,3.740000009536743,9208557
2022-06-02,3.759999990463257,3.8399999141693115,3.7300000190734863,3.759999990463257,10108793
2022-06-03,3.740000009536743,3.7799999713897705,3.7300000190734863,3.7699999809265137,4860542
2022-06-06,3.7699999809265137,3.799999952316284,3.75,3.75,5852981
2022-06-07,3.799999952316284,3.819999933242798,3.7699999809265137,3.7799999713897705,7536547
2022-06-08,3.7100000381469727,3.8399999141693115,3.680000066757202,3.819999933242798,10113424
2022-06-09,3.700000047683716,3.7300000190734863,3.6700000762939453,3.7200000286102295,5118771
2022-06-10,3.7200000286102295,3.7899999618530273,3.680000066757202,3.690000057220459,6707709
2022-06-13,3.7100000381469727,3.759999990463257,3.7100000381469727,3.7200000286102295,5501365
2022-06-14,3.7300000190734863,3.7799999713897705,3.690000057220459,3.7300000190734863,6481588
2022-06-15,3.7200000286102295,3.7799999713897705,3.7200000286102295,3.740000009536743,4810576
2022-06-16,3.6700000762939453,3.7799999713897705,3.6500000953674316,3.7300000190734863,8087946
2022-06-17,3.700000047683716,3.7200000286102295,3.6700000762939453,3.690000057220459,3878043
2022-06-20,3.7100000381469727,3.75,3.7100000381469727,3.7200000286102295,3171236
2022-06-21,3.7200000286102295,3.740000009536743,3.7100000381469727,3.7200000286102295,5027897
2022-06-22,3.700000047683716,3.7300000190734863,3.690000057220459,3.7200000286102295,4261335
2022-06-23,3.700000047683716,3.740000009536743,3.690000057220459,3.7100000381469727,4924318
2022-06-24,3.700000047683716,3.7200000286102295,3.690000057220459,3.7100000381469727,3880960
2022-06-27,3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,45766
2022-06-28,3.6600000858306885,3.7100000381469727,3.640000104904175,3.680000066757202,6709344
2022-06-29,3.5899999141693115,3.6700000762939453,3.5899999141693115,3.6700000762939453,4106867
2022-06-30,3.5199999809265137,3.5999999046325684,3.509999990463257,3.5899999141693115,4247851
2022-07-01,3.5199999809265137,3.559999942779541,3.5199999809265137,3.5299999713897705,2448967
2022-07-04,3.4800000190734863,3.559999942779541,3.4700000286102295,3.5299999713897705,3787008
2022-07-05,3.369999885559082,3.490000009536743,3.359999895095825,3.4800000190734863,3418757
2022-07-06,3.390000104904175,3.4200000762939453,3.380000114440918,3.380000114440918,2233447
2022-07-07,3.490000009536743,3.549999952316284,3.430000066757202,3.430000066757202,4284170
2022-07-08,3.4800000190734863,3.509999990463257,3.4600000381469727,3.490000009536743,1233748
2022-07-13,3.5299999713897705,3.5799999237060547,3.4700000286102295,3.490000009536743,5488153
2022-07-14,3.509999990463257,3.549999952316284,3.5,3.5399999618530273,2406965
2022-07-18,3.5899999141693115,3.630000114440918,3.5199999809265137,3.5199999809265137,7569525
2022-07-19,3.549999952316284,3.5999999046325684,3.5399999618530273,3.5899999141693115,6649655
2022-07-20,3.549999952316284,3.5799999237060547,3.5399999618530273,3.559999942779541,4167981
2022-07-21,3.5799999237060547,3.640000104904175,3.5399999618530273,3.559999942779541,8452385
2022-07-22,3.630000114440918,3.6700000762939453,3.5799999237060547,3.5799999237060547,8125474
2022-07-25,3.6600000858306885,3.7100000381469727,3.640000104904175,3.6500000953674316,5326752
2022-07-26,3.630000114440918,3.700000047683716,3.619999885559082,3.6700000762939453,4470867
2022-07-27,3.630000114440918,3.6600000858306885,3.630000114440918,3.6500000953674316,2752131
2022-07-28,3.690000057220459,3.700000047683716,3.630000114440918,3.6500000953674316,8987078
2022-07-29,3.680000066757202,3.7200000286102295,3.680000066757202,3.7100000381469727,5042718
2022-08-01,3.7200000286102295,3.740000009536743,3.680000066757202,3.700000047683716,8233833
2022-08-02,3.6600000858306885,3.7300000190734863,3.6500000953674316,3.7200000286102295,7167617
2022-08-03,3.7100000381469727,3.7300000190734863,3.6600000858306885,3.6700000762939453,6681761
2022-08-04,3.799999952316284,3.9000000953674316,3.7200000286102295,3.7300000190734863,23216394
2022-08-05,3.8299999237060547,3.880000114440918,3.759999990463257,3.809999942779541,13413660
2022-08-08,3.799999952316284,3.869999885559082,3.799999952316284,3.8499999046325684,8581260
2022-08-09,3.7699999809265137,3.819999933242798,3.75,3.809999942779541,3784680
2022-08-10,3.75,3.7899999618530273,3.740000009536743,3.7899999618530273,3764359
2022-08-11,3.8499999046325684,3.9800000190734863,3.75,3.759999990463257,44370147
2022-08-12,3.7699999809265137,3.9000000953674316,3.7300000190734863,3.869999885559082,21122905
2022-08-15,3.740000009536743,3.7899999618530273,3.7200000286102295,3.7799999713897705,6461825
2022-08-16,3.7200000286102295,3.7699999809265137,3.680000066757202,3.75,6892030
2022-08-17,3.7300000190734863,3.759999990463257,3.7200000286102295,3.740000009536743,4474501
2022-08-18,3.7200000286102295,3.75,3.680000066757202,3.740000009536743,7896323
2022-08-19,3.75,3.7899999618530273,3.7300000190734863,3.740000009536743,8223783
2022-08-22,3.799999952316284,3.9000000953674316,3.75,3.759999990463257,17099811
2022-08-23,3.7899999618530273,3.8299999237060547,3.7899999618530273,3.799999952316284,9169949
2022-08-24,3.740000009536743,3.799999952316284,3.7300000190734863,3.7899999618530273,6421621
2022-08-25,3.7799999713897705,3.809999942779541,3.740000009536743,3.75,6650867
2022-08-26,3.7799999713897705,3.8399999141693115,3.7699999809265137,3.7799999713897705,9967834
